axion_Eta	axion_Phi	axion_pT	axion_Px	axion_Py	axion_Pz	axion_E	b1_Eta	b1_Phi	b1_pT	b1_Px	b1_Py	b1_Pz	b1_E	b2_Eta	b2_Phi	b2_pT	b2_Px	b2_Py	b2_Pz	b2_E	genphoton_Eta	genphoton_Phi	genphoton_pT	genphoton_Px	genphoton_Py	genphoton_Pz	genphoton_E	jet1_Eta	jet1_Phi	jet1_pT	jet1_Px	jet1_Py	jet1_Pz	jet1_E	jet2_Eta	jet2_Phi	jet2_pT	jet2_Px	jet2_Py	jet2_Pz	jet2_E	isophoton_Eta	isophoton_Phi	isophoton_pT	isophoton_Px	isophoton_Py	isophoton_Pz	isophoton_E	deltaEta_b1_jet1	deltaPhi_b1_jet1	deltaEta_b1_jet2	deltaPhi_b1_jet2	deltaEta_b2_jet1	deltaPhi_b2_jet1	deltaEta_b2_jet2	deltaPhi_b2_jet2	deltaEta_jet1_jet2	deltaPhi_jet1_jet2	deltaR_b1_jet1	deltaR_b1_jet2	deltaR_b2_jet1	deltaR_b2_jet2	deltaR_jet1_jet2	deltaEta_b1_b2	deltaPhi_b1_b2	deltaR_b1_b2	invmass
1.33678	0.361818	29.6047	27.6879	10.4793	52.4606	75.192	0.103361	1.60517	15.858	-0.54494	15.8487	1.64203	16.6212	1.33493	-0.187937	28.7389	28.2328	-5.36936	50.8185	58.5708	0.10533	-3.05514	32.3177	-32.197	-2.79041	3.41031	32.4972	0.103466	1.64223	31.0667	-2.21743	30.9875	3.2201	31.2331	1.3411	-0.155017	26.4991	26.1813	-4.09138	47.1906	54.1217	0.106813	-3.06305	32.3679	-32.2681	-2.53965	3.46388	32.5527	-0.00010500000000000786	0.03706000000000009	-1.237739	1.760187	1.231464	1.830167	-0.006170000000000009	0.032920000000000005	-1.237634	1.797247	0.03706014874497952	2.15180298984131	2.205904538094294	0.03349321274527125	2.1821628484063695	-1.231569	1.793107	2.1753149002408825	101.6735477856448
0.572521	0.386798	56.7377	52.546	21.4029	34.2874	80.1226	0.186139	0.941859	36.7938	21.6453	29.7535	6.88837	37.727	0.775784	-0.263934	32.0092	30.9007	-8.35056	27.3991	42.3956	0.763705	-2.27622	51.0059	-33.0701	-38.8325	42.852	66.6175	0.807197	-0.210707	44.8781	43.8856	-9.38631	40.2896	60.31	0.235242	0.938187	42.6965	25.2444	34.4342	10.1369	43.8834	0.748857	-2.26966	53.0651	-34.1395	-40.6251	43.5578	68.6527	-0.6210580000000001	1.152566	-0.04910300000000001	0.0036720000000000086	-0.031413000000000024	0.053227	0.5405420000000001	1.202121	0.571955	1.148894	1.3092446004165914	0.049240107564870336	0.06180525946875396	1.3180593888004442	1.2833900207111635	-0.589645	1.205793	1.3422436384181524	139.9133341647103
-1.65048	0.571447	35.1314	29.5497	19.0008	-88.1358	105.009	-1.1813	-0.434	25.7697	23.3806	-10.8362	-38.0326	46.1806	-1.27231	1.36691	30.4681	6.16907	29.837	-50.1032	58.8279	-1.11628	-2.32269	32.1355	-21.9493	-23.4716	-43.8004	54.3246	-1.16541	-0.185615	25.9971	25.5506	-4.7978	-37.6366	45.7423	-1.18732	1.35125	22.612	4.92454	22.0692	-33.6153	40.5128	-1.12363	-2.32311	30.4928	-20.8366	-22.2631	-41.9411	51.8543	-0.01588999999999996	0.248385	0.006019999999999914	1.78525	-0.1069	1.5525250000000002	-0.08499000000000012	0.015660000000000007	0.021909999999999874	1.5368650000000001	0.24889274863884644	1.7852601499221339	1.556200978545188	0.08642069023098589	1.5370211697712561	0.09101000000000004	1.80091	1.8032081544292107	78.3819660198594
-1.1326	-0.751002	42.7538	31.2533	-29.174	-59.4602	85.9556	-0.825931	-1.42104	34.7237	5.18055	-34.3351	-32.0531	47.4893	-0.903241	0.195425	26.5786	26.0727	5.16113	-27.407	38.4663	-1.66956	2.24029	35.3612	-21.9447	27.728	-90.551	97.2106	-0.821606	-1.40076	27.1751	4.59864	-26.7832	-24.9254	36.8749	-0.920539	0.167915	24.2401	23.8992	4.05116	-25.6016	35.2566	-1.65428	2.25074	35.4684	-22.3008	27.5805	-89.3466	96.1292	-0.004325000000000023	0.020280000000000076	0.09460800000000003	1.5889550000000001	-0.08163500000000001	1.596185	0.017298000000000036	0.02750999999999998	0.09893300000000005	1.568675	0.02073605615829595	1.5917690365404775	1.5982711995934857	0.032496475255018045	1.5717916509874965	0.07730999999999999	1.616465	1.618312680641476	93.19403585206936
-0.366618	-0.443657	37.3109	33.6988	-16.0155	-13.9874	60.1126	0.256815	-1.2035	25.5346	9.16918	-23.8315	6.62998	26.7966	-0.733322	0.308462	25.7447	24.5296	7.81594	-20.6173	33.316	-0.33068	2.78856	37.5766	-35.2592	12.992	-12.6535	39.6499	-0.687108	0.169353	25.0091	24.6514	4.21516	-18.5684	31.1487	0.231435	-1.19821	24.2588	8.83073	-22.5944	5.66459	24.9114	-0.331495	2.77886	36.7958	-34.4015	13.0561	-12.4223	38.8361	0.9439230000000001	1.372853	0.025380000000000014	0.005290000000000017	-0.04621399999999998	0.139109	-0.9647570000000001	1.506672	-0.9185430000000001	1.367563	1.6660480153759076	0.025925441172716827	0.14658460927737266	1.7890826097844115	1.6474069933741329	0.990137	1.511962	1.8073185574803907	91.29455551154955
1.18172	2.94034	39.3606	-38.5662	7.86808	58.1206	83.3803	0.632585	2.29406	33.0535	-21.876	24.7784	22.3318	40.1663	1.19824	-2.34964	23.7597	-16.6902	-16.9104	35.7888	43.214	1.47547	-0.181924	30.091	29.5944	-5.44412	62.3546	69.2356	0.686815	2.4209	33.6637	-25.2932	22.2148	24.9818	41.9206	1.20491	-2.34038	24.6579	-17.1578	-17.7093	37.4396	44.8301	1.47334	-0.175535	31.8876	31.3976	-5.56869	65.9217	73.2291	-0.05423	0.12684000000000006	-0.572325	1.6487453071795866	0.511425	1.5126453071795858	-0.006669999999999954	0.009259999999999824	-0.518095	1.521905307179586	0.13794665091983935	1.745255566835903	1.5967627738513392	0.011412120749448636	1.6076747783822418	-0.565655	1.6394853071795863	1.7343233987589346	94.85924871035985
-1.51231	0.580799	57.6314	48.1812	31.6219	-124.392	144.283	-2.29111	-2.53086	5.6349	-4.61625	-3.23145	-27.5679	28.5278	-1.21155	0.583466	63.264	52.7975	34.8534	-96.824	115.755	-1.5762	-2.02943	24.5087	-10.8506	-21.9759	-56.7348	61.8022	-1.19205	0.612417	73.4561	60.1063	42.226	-109.825	132.126	-2.33361	-2.50911	28.0626	-22.6343	-16.5891	-143.374	146.094	-1.56626	-2.04176	23.8334	-10.8144	-21.2387	-54.5769	59.5539	-1.0990600000000001	3.139908307179586	0.04249999999999998	0.021749999999999936	-0.01949999999999985	0.02895099999999995	1.1220600000000003	3.092576	1.1415600000000001	3.1215270000000004	3.326703632891781	0.047742145950930986	0.0349057359326514	3.28983965557229	3.3237163003675576	-1.0795600000000003	3.114326	3.296130493150416	136.51091934127462
1.69296	0.0258075	25.8897	25.8811	0.668076	67.9807	85.5346	0.727549	-1.56973	17.3572	0.018523	-17.3572	13.7721	22.6503	1.3107	0.608685	31.5243	25.8626	18.0253	54.2085	62.8843	-0.790786	2.5705	16.4845	-13.8686	8.91069	-14.4374	21.9129	0.996126	-1.54228	35.4268	1.00999	-35.4124	41.4221	54.5055	1.42059	0.685271	26.2861	20.3519	16.636	51.2314	57.5814	-0.799924	2.57982	16.6472	-14.0888	8.86772	-14.7828	22.2635	-0.26857699999999995	0.027449999999999974	-0.693041	2.255001	0.314574	2.1509650000000002	-0.10989000000000004	0.07658599999999993	-0.42446400000000006	2.227551	0.26997612381282904	2.3590962968225777	2.1738461842322243	0.13394486737460304	2.2676316157826433	-0.583151	2.178415	2.2551179572310627	108.78926548230528
1.37918	0.976144	38.5272	21.5838	31.9138	71.6579	92.9618	0.95876	0.222821	31.684	30.9008	7.00159	35.2499	47.6291	1.11974	1.92868	26.5974	-9.317	24.9122	36.408	45.3327	-0.056403	-1.71795	22.6466	-3.32058	-22.4018	-1.27801	22.6826	1.03747	0.296061	35.9226	34.3598	10.4806	44.3233	57.0526	1.13576	1.93645	35.7116	-12.7689	33.3508	49.8597	61.3295	-0.0618739	-1.71663	22.069	-3.20701	-21.8348	-1.36637	22.1113	-0.07870999999999995	0.07324000000000003	-0.17700000000000016	1.713629	0.08227000000000007	1.632619	-0.016020000000000145	0.007770000000000055	-0.09829000000000021	1.6403889999999999	0.10751447204911531	1.7227458749452862	1.6346905370928775	0.017804867312058395	1.6433310668946168	-0.16098	1.705859	1.7134379149187169	101.49704831132284
1.54591	-0.256838	29.934	28.9521	-7.60393	67.0387	86.115	1.23054	-1.29177	24.9726	6.87797	-24.0068	39.0938	46.6267	0.892735	0.639058	27.5012	22.0741	16.4028	27.9449	39.4883	1.1338	2.88119	36.8732	-35.6301	9.49377	51.3576	63.2237	1.18684	-1.25523	32.2416	10.0065	-30.6495	47.9033	57.743	0.901576	0.647386	27.0214	21.554	16.2967	27.799	38.7678	1.14618	2.88229	37.1136	-35.8729	9.51607	52.4842	64.2807	0.04370000000000007	0.03654000000000002	0.3289639999999999	1.939156	-0.29410499999999995	1.894288	-0.008841000000000099	0.008328000000000002	0.28526399999999985	1.902616	0.056963686678444606	1.9668612827629712	1.91698324926667	0.012145734436418481	1.9238823231039885	0.337805	1.930828	1.9601553468051964	96.85110706206247
0.78469	-2.69558	34.2239	-30.8759	-14.7633	29.6972	63.8678	0.210329	-1.05006	15.761	7.84134	-13.672	3.33948	16.7825	0.636623	-3.11341	38.7326	-38.7172	-1.09139	26.3577	47.0854	0.0300006	0.630184	32.5783	26.3207	19.1982	0.977516	32.593	0.736847	-3.12919	62.7826	-62.7778	-0.778833	50.5625	80.6116	0.201154	-1.10153	26.2695	11.88	-23.4298	5.31993	26.8028	0.0215781	0.638914	32.2066	25.8537	19.2056	0.69501	32.2141	-0.526518	2.07913	0.009174999999999989	0.051469999999999905	-0.10022399999999998	0.015779999999999905	0.43546900000000005	2.01188	0.535693	2.02766	2.1447617026662895	0.052281368813373565	0.10145865451502889	2.058468941801406	2.097229616863399	-0.42629400000000006	2.06335	2.106926623529163	125.07147561009788
-0.561274	1.73185	32.6453	-5.23508	32.2228	-19.3003	58.8492	-0.789237	2.73729	22.6276	-20.8032	8.9012	-19.7711	30.4137	0.0167901	0.982188	28.0404	15.5682	23.3216	0.470823	28.4355	-0.870987	-1.53687	33.1155	1.12318	-33.0964	-32.6308	46.4909	0.0357857	0.993654	34.9813	19.0869	29.3152	1.2521	35.0037	-0.599899	2.65365	24.7514	-21.863	11.6036	-15.7551	29.3404	-0.871206	-1.5462	31.7494	0.78074	-31.7398	-31.2945	44.5799	-0.8250227	1.7436359999999997	-0.189338	0.08363999999999994	-0.018995599999999998	0.011466000000000087	0.6166891	1.671462	0.6356847	1.6599959999999998	1.928970957793634	0.2069891974089469	0.022187879018959925	1.781597783873456	1.777549368605578	-0.8060271	1.755102	1.9313370281590962	98.38084807126029
-3.62478	0.59435	37.8358	31.3474	21.1869	-709.225	711.658	-3.41569	-0.220325	28.9156	28.2166	-6.31941	-439.591	440.567	-2.97198	1.45746	27.6839	3.13075	27.5063	-269.634	271.092	-2.49078	-2.4537	26.324	-20.3376	-16.7134	-157.784	159.965	-3.40726	-0.206987	24.1864	23.6702	-4.97061	-364.602	365.403	-2.89214	1.40087	22.0361	3.72644	21.7188	-198.065	199.287	-2.49319	-2.4461	25.9555	-19.927	-16.6314	-155.956	158.101	-0.00843000000000016	0.013337999999999989	-0.5235500000000002	1.6211950000000002	0.4352800000000001	1.664447	-0.07983999999999991	0.05658999999999992	-0.51512	1.607857	0.01577869272151538	1.7036366486211199	1.7204221848746895	0.09786140046003826	1.688358003164317	-0.44371000000000027	1.677785	1.7354656638277233	77.14923454167574
2.29453	-1.55951	52.3916	0.591444	-52.3883	257.215	266.328	0.967723	1.76084	2.73102	-0.515907	2.68185	3.07512	6.24539	2.23376	-1.55069	55.0812	1.10735	-55.0701	254.139	260.082	1.98233	2.09616	31.938	-16.0178	27.6309	113.73	118.129	2.25858	-1.55498	47.5603	0.752411	-47.5544	225.078	230.048	0.594634	1.8937	33.2964	-10.5656	31.5756	20.9868	39.3586	1.97697	2.10005	32.4295	-16.3733	27.9927	114.839	119.33	-1.290857	2.9673653071795862	0.373089	0.13285999999999998	-0.02481999999999962	0.004290000000000127	1.639126	2.8387953071795864	1.6639459999999997	2.8345053071795863	3.235980324523312	0.39603936865039063	0.02518802294742448	3.2780318546257052	3.286812533039455	-1.2660370000000003	2.9716553071795864	3.2301060276804545	141.54336906320577
1.93491	-0.727834	18.8163	14.0485	-12.5176	63.7774	80.2897	0.786031	-1.83331	23.1459	-6.00666	-22.3529	20.1256	31.0301	1.42298	0.45595	22.3371	20.0552	9.83536	43.6518	49.2596	-0.838514	2.31491	17.2362	-11.6745	12.6805	-16.207	23.6591	0.746975	-1.86125	30.0679	-8.61102	-28.8085	24.6077	38.8538	1.42482	0.527132	23.3809	20.207	11.7619	45.7865	51.4108	-0.845455	2.31878	17.4936	-11.8985	12.824	-16.6161	24.1272	0.03905600000000009	0.027940000000000076	-0.6387889999999999	2.360442	0.676005	2.3172	-0.0018400000000000638	0.07118200000000002	-0.677845	2.388382	0.04802098224734695	2.445350245237888	2.413793404586441	0.07120577732178761	2.4827086864851866	-0.6369489999999999	2.28926	2.3762187138815736	100.8735743320301
1.90708	2.0751	50.8957	-24.5929	44.5597	167.572	180.82	1.98016	1.42083	31.4523	4.69911	31.0993	111.748	116.185	1.31678	2.71085	32.2367	-29.292	13.4604	55.824	64.6345	1.46496	-1.28314	26.7229	7.58146	-25.6249	54.7326	60.9078	1.35254	2.64643	26.6753	-23.4713	12.6754	48.1309	55.0286	2.01701	1.33037	26.2026	6.23917	25.4489	96.7234	100.21	1.4662	-1.27914	26.436	7.60146	-25.3195	54.219	60.3205	0.6276199999999998	1.2256	-0.03685000000000005	0.09045999999999998	-0.035760000000000014	0.06442000000000014	-0.7002299999999999	1.3804800000000002	-0.6644699999999999	1.31606	1.376953965969814	0.09767770523512519	0.07367980727444949	1.5479170143454073	1.4742911193180266	0.6633799999999999	1.2900200000000002	1.4505945763031103	81.1100124043333
1.87581	-0.692495	28.6202	22.0277	-18.2729	91.1965	105.637	1.09753	2.8432	11.7794	-11.2589	3.46292	15.6847	20.1707	1.39774	-0.578473	39.7548	33.2866	-21.7358	75.5118	85.4668	-1.10134	1.89438	9.86335	-3.13625	9.35145	-13.1959	16.4748	1.43476	-0.414834	30.0906	27.5384	-12.1277	59.5866	66.7533	1.40909	2.78668	26.1538	-24.5238	9.08878	50.3179	56.709	-1.10876	1.88721	10.3839	-3.23105	9.86839	-14.0215	17.4478	-0.33723000000000014	3.0251513071795864	-0.31156000000000006	0.056519999999999904	-0.03702000000000005	0.16363900000000003	-0.011349999999999971	2.918032307179586	0.02567000000000008	3.0816713071795863	3.043889699747736	0.3166451389173692	0.16777426119938665	2.918054380617986	3.0817782195339656	-0.3002100000000001	2.861512307179586	2.8772171847533925	103.03115102689382
-2.31148	-2.15059	32.2163	-17.6498	-26.9514	-160.924	170.175	-1.76858	-3.01623	28.7412	-28.5156	-3.5937	-81.7966	86.8265	-1.84084	-1.13538	25.7613	10.8658	-23.3577	-79.1275	83.3481	-1.81312	1.09147	36.4154	16.7942	32.3116	-108.635	114.576	-1.80688	-3.01195	26.9948	-26.7682	-3.48981	-80.0025	84.4341	-1.89493	-1.3248	23.3952	5.69727	-22.6909	-76.055	79.5719	-1.8193	1.09093	38.8057	17.9151	34.4228	-116.522	122.814	0.0383	0.0042800000000000615	0.12634999999999996	1.6914300000000002	-0.03395999999999999	1.87657	0.05408999999999997	0.18941999999999992	0.08804999999999996	1.6871500000000001	0.03853840162746764	1.6961426141100284	1.8768772593059995	0.19699153408205128	1.6894460408666507	0.07225999999999999	1.8808500000000001	1.8822375594222958	88.81574899303047
2.34541	0.00125083	48.2198	48.2198	0.0603148	249.338	257.915	1.99187	-0.679498	34.6866	26.9823	-21.7971	124.747	129.565	2.11588	0.799783	30.4759	21.2375	21.8575	124.59	128.35	1.31368	-2.85609	23.6479	-22.6907	-6.6601	40.8047	47.1619	2.01973	-0.530081	34.2481	29.5481	-17.3159	126.779	131.324	2.08988	0.814939	27.2092	18.6631	19.7997	108.295	111.661	1.31192	-2.85201	23.4782	-22.5006	-6.70436	40.4292	46.752	-0.027859999999999996	0.14941700000000002	-0.09800999999999993	1.494437	0.09615000000000018	1.3298640000000002	0.026000000000000245	0.015155999999999947	-0.07014999999999993	1.3450199999999999	0.15199216916999378	1.4976474575376542	1.3333353220386837	0.030094922096593157	1.3468481068405596	-0.12401000000000018	1.479281	1.4844698572423087	85.82929499702543
2.41747	-0.588829	34.0628	28.3264	-18.9181	189.531	197.755	1.85343	0.235617	29.584	28.7666	6.90618	92.0802	96.8301	2.03815	-1.58784	25.828	-0.440256	-25.8242	97.4511	100.925	1.26538	2.64736	30.1701	-26.5597	14.3114	49.2122	57.7241	1.84026	0.338361	39.9117	37.6487	13.2484	122.517	128.854	1.99277	-1.52386	24.4894	1.14906	-24.4624	88.1561	91.4944	1.25577	2.6408	30.984	-27.1792	14.8762	49.9722	58.7982	0.013169999999999904	0.10274400000000003	-0.13934000000000002	1.759477	0.1978899999999999	1.9262009999999998	0.045379999999999976	0.06397999999999993	-0.15250999999999992	1.862221	0.10358464382330039	1.7649858212260516	1.9363395220107964	0.07843968893360037	1.8684556063607718	-0.18472	1.8234569999999999	1.832789379402063	99.18895721881769
0.892465	-2.82387	14.7209	-13.9841	-4.59892	14.9527	49.6442	0.777588	-1.27775	18.9632	5.47793	-18.1548	16.2771	25.4291	-0.0558095	2.5332	23.7178	-19.462	13.5558	-1.32436	24.2152	-1.8251	0.74746	18.1104	13.2825	12.311	-54.7135	57.6329	-0.0180533	2.58384	26.147	-22.1844	13.8391	-0.472066	26.1513	0.935952	-1.2281	23.5431	7.9111	-22.1742	25.3963	34.6302	-1.8156	0.747409	18.4875	13.5597	12.5667	-55.2964	58.305	0.7956413	2.4215953071795866	-0.15836400000000006	0.04964999999999997	-0.0377562	0.05064000000000002	-0.9917615	2.5218853071795864	-0.9540053000000001	2.4712453071795863	2.548954473900993	0.16596469201610328	0.06316597373934801	2.7098886278684087	2.6489959382160664	0.8333974999999999	2.472235307179586	2.6089267538724794	115.06828560119615
-2.65613	-1.64458	50.9928	-3.75893	-50.854	-361.306	367.65	-2.88208	-1.18008	31.7263	12.0829	-29.3354	-282.29	284.106	-1.80478	-2.2054	26.7211	-15.8418	-21.5187	-79.0162	83.5443	-1.67927	1.04862	43.2713	21.5823	37.5048	-111.967	120.038	-2.90554	-1.13537	27.4568	11.5813	-24.8948	-250.138	251.64	-1.86176	-2.20749	23.8698	-14.1916	-19.1929	-74.9472	78.6565	-1.67692	1.05128	46.657	23.1634	40.501	-120.424	129.146	0.023459999999999592	0.04471000000000003	-1.0203200000000001	1.02741	1.1007599999999997	1.07003	0.05698000000000003	0.0020899999999999253	-1.0437799999999997	1.07212	0.05049114476816685	1.4479724481149494	1.5351341239448753	0.05701831723227198	1.496301434471009	-1.0773000000000001	1.02532	1.487231116000469	110.33435179086361
1.10715	0.387416	47.3649	43.8546	17.8943	63.8291	91.3281	0.610479	1.05471	32.5931	16.084	28.3481	21.1565	39.1407	1.15993	-0.360024	29.673	27.7706	-10.4537	42.6726	52.1874	0.0757448	2.4469	28.1323	-21.6126	18.009	2.13292	28.2131	0.580829	1.07739	30.5305	14.4602	26.8889	18.747	35.8268	1.17601	-0.465089	27.1064	24.2272	-12.1573	39.7504	48.1129	0.0777058	2.45458	28.5469	-22.071	18.1052	2.2205	28.6332	0.029649999999999954	0.022680000000000033	-0.565531	1.519799	0.5791009999999999	1.437414	-0.016080000000000094	0.10506499999999996	-0.595181	1.5424790000000002	0.03732967854134293	1.6216085570698002	1.5496828629100214	0.10628838424305827	1.6533244957363935	-0.5494509999999999	1.4147340000000002	1.517685307353603	87.35922533310377
-0.912145	-0.677051	23.7679	18.5253	-14.8905	-24.8136	56.6193	-0.988092	0.420069	21.1192	19.2831	8.6129	-24.433	32.6356	-0.0161865	-1.60303	23.5156	-0.757837	-23.5034	-0.380652	23.9838	-1.39886	2.59482	32.6119	-27.8573	16.956	-62.0231	70.0743	-0.0578787	-1.62797	30.5464	-1.74554	-30.4965	-1.76897	30.5976	-0.96285	0.53292	26.7283	23.0218	13.5793	-29.9002	40.1052	-1.40078	2.58519	29.953	-25.435	15.8192	-57.0898	64.4704	-0.9302133	2.048039	-0.025241999999999987	0.11285099999999992	0.0416922	0.024939999999999962	0.9466635	2.13595	0.9049713	2.1608899999999998	2.249391146292234	0.1156395553649355	0.04858233362900549	2.3363334917627343	2.3427374257316353	-0.9719055	2.023099	2.244444221791054	101.85842390490589
-0.759152	1.63627	59.3494	-3.88311	59.2222	-49.5093	89.4359	-0.807742	1.05925	38.1949	18.6974	33.3055	-34.3176	51.562	-0.428703	2.28751	34.3737	-22.5805	25.9167	-15.1917	37.8739	0.854664	-1.10596	13.9088	6.23494	-12.433	13.3883	19.3055	-0.801566	1.08565	39.3228	18.3377	34.7852	-35.0052	52.6464	-0.425033	2.26228	23.8139	-15.1858	18.3438	-10.4292	25.9976	0.86161	-1.11138	14.6928	6.51514	-13.1693	14.285	20.4924	-0.006175999999999959	0.02639999999999998	-0.38270899999999997	1.20303	0.372863	1.2018600000000002	-0.0036700000000000066	0.025230000000000086	-0.376533	1.17663	0.027112782520427488	1.2624370715330726	1.258369689864231	0.02549552509755397	1.235408943220422	-0.37903899999999996	1.2282600000000001	1.285415571370209	84.661156371434
2.55639	-1.87877	33.2595	-10.0818	-31.6947	213.053	220.275	2.01987	-2.23407	40.1868	-24.7429	-31.6664	148.784	154.188	2.18379	-0.00192449	14.6611	14.6611	-0.0282152	64.2688	66.0872	1.11456	2.14417	43.8014	-23.7611	36.7964	59.5733	73.9428	2.01882	-2.22232	35.6185	-21.5989	-28.3225	131.728	136.458	1.91226	-0.0303016	33.4849	33.4695	-1.01449	110.845	115.792	1.12339	2.13502	43.9297	-23.4919	37.1207	60.4052	74.69	0.0010500000000002174	0.01175000000000015	0.10760999999999998	2.2037684	0.16497000000000028	2.22039551	0.27153000000000005	0.02837711	0.10655999999999977	2.1920184	0.011796821605839598	2.2063941336349133	2.226515511225592	0.2730087933967551	2.1946069578716276	-0.16392000000000007	2.23214551	2.23815623766822	122.05872836346406
2.86717	-3.10621	36.7123	-36.6893	-1.29868	321.791	326.989	2.04817	-2.15891	24.0258	-13.3293	-19.9892	91.5954	94.8106	2.73785	2.46679	29.917	-23.36	18.6905	230.195	232.179	1.92137	0.047794	32.5392	32.502	1.55459	108.744	113.508	2.71235	2.48317	26.6809	-21.1035	16.3253	200.084	201.855	2.12431	-2.20037	22.8328	-13.4439	-18.4553	94.1581	96.8869	1.91548	0.0444809	30.6623	30.6319	1.36343	101.843	106.359	-0.66418	1.6411053071795862	-0.0761400000000001	0.04145999999999983	0.025500000000000078	0.01637999999999984	0.61354	1.6160253071795863	0.5880399999999999	1.5996453071795864	1.7704128619203499	0.08669620060879255	0.030307662397486196	1.7285743041723363	1.7043051811168308	-0.6896800000000001	1.657485307179586	1.7952481850474622	84.89648973299812
-2.38654	0.686976	35.4917	27.441	22.5089	-191.369	199.767	-2.10071	-0.164602	28.508	28.1227	-4.67131	-114.739	118.321	-1.75941	1.59587	27.1887	-0.681716	27.1802	-76.6292	81.4454	-1.1376	-2.3787	28.051	-20.2763	-19.3837	-39.253	48.2458	-2.1023	-0.140549	26.5663	26.3044	-3.7216	-107.1	110.345	-1.79925	1.63736	24.6063	-1.63679	24.5518	-72.3386	76.4091	-1.14376	-2.37761	29.0738	-20.9937	-20.1134	-40.9931	50.2565	0.0015900000000002024	0.02405299999999999	-0.30145999999999984	1.8019619999999998	0.34289000000000014	1.736419	0.0398400000000001	0.04149000000000003	-0.30305000000000004	1.777909	0.02410549541079793	1.8270044283044307	1.7699504218087578	0.05752082840154521	1.8035519717438142	-0.34129999999999994	1.7604719999999998	1.7932504991729403	87.0050500289604
2.19087	-1.9714	53.556	-20.8856	-49.3157	236.481	246.609	2.24675	0.8687	7.52104	4.85723	5.74224	35.1653	36.2665	1.91282	-2.00816	60.7789	-25.7428	-55.0579	201.315	210.343	-0.186601	-0.916508	10.5615	6.42765	-8.38033	-1.98224	10.7459	1.90837	-1.97733	64.8433	-25.6406	-59.5585	213.78	223.398	2.19022	0.789014	26.1713	18.4388	18.5727	115.485	118.413	-0.184503	-0.917278	10.8125	6.57381	-8.58457	-2.00627	10.997	0.3383800000000001	2.84603	0.05652999999999997	0.07968600000000003	0.004450000000000065	0.030830000000000135	-0.2774000000000001	2.797174	-0.28185000000000016	2.766344	2.8660753279179527	0.097701072133319	0.031149500798568326	2.810895434959472	2.7806651270579135	0.33393000000000006	2.87686	2.8961755306783465	122.13759678907267
-0.630682	-1.94116	37.0319	-13.404	-34.521	-24.9348	63.3875	-0.493916	-2.9983	24.5219	-24.2706	-3.50173	-12.6103	27.972	-0.366702	-1.23384	32.8675	10.8665	-31.0192	-12.3245	35.4155	-0.619615	1.04445	36.2884	18.2305	31.3767	-23.9514	43.4801	-0.362856	-1.25621	32.481	10.0505	-30.8869	-12.0463	34.6429	-0.473019	-2.99831	23.2993	-23.0605	-3.32698	-11.4366	25.9548	-0.611071	1.04175	36.9243	18.6362	31.8762	-23.994	44.0354	-0.13106	1.74209	-0.020897	1.0000000000065512e-05	-0.0038459999999999606	0.02237	0.10631700000000005	1.76447	0.11016300000000001	1.7421	1.7470129626594073	0.020897002392687807	0.02269820733009547	1.7676701291216639	1.7455796448655674	-0.12721400000000005	1.76446	1.7690399920284448	93.04252096637106
0.569914	-3.09854	21.2476	-21.228	-0.914444	12.7756	51.3718	0.243941	-2.52	31.1092	-25.2903	-18.1158	7.6643	32.3823	0.285303	1.33888	17.6745	4.06233	17.2013	5.11127	18.9895	1.7279	-0.646593	23.592	18.8297	-14.2135	64.302	68.4933	0.263765	-2.56636	25.7431	-21.6001	-14.0051	6.86915	26.6438	0.114688	1.47417	23.9524	2.31075	23.8407	2.75308	24.1101	1.73108	-0.652646	23.3967	18.5882	-14.2086	63.9862	68.1296	-0.019824000000000036	0.04635999999999996	0.129253	2.2890153071795862	0.021537999999999946	2.377945307179586	0.17061499999999996	0.1352899999999999	0.14907700000000002	2.242655307179586	0.05042063641010491	2.292661644140159	2.3780428443115604	0.21774494787480136	2.247604675815959	-0.04136199999999998	2.424305307179586	2.4246581279560027	93.24950865748623
0.80243	-0.844767	40.0412	26.5836	-29.9435	35.691	70.0138	0.512044	-0.376935	40.5191	37.6745	-14.914	21.6662	46.1877	0.693825	-2.20654	18.6787	-11.0909	-15.0295	14.0249	23.8261	-0.11946	1.77144	30.0589	-5.99078	29.4559	-3.59939	30.2737	0.451347	-0.414459	25.5373	23.3752	-10.2837	11.9215	28.1829	0.582284	-1.97175	23.2145	-9.06055	-21.3733	14.2943	27.2624	-0.1086	1.77842	30.8064	-6.35019	30.1448	-3.35216	30.9883	0.060697000000000056	0.037524	-0.07023999999999997	1.5948149999999999	0.24247800000000003	1.792081	0.111541	0.23479000000000005	-0.13093700000000003	1.5572909999999998	0.07135948700067853	1.5963610311658825	1.8084108745097172	0.25993795179042256	1.5627858959723175	-0.18178099999999997	1.829605	1.8386132785297729	82.95963960251274
